variance_threshold,n_dims,accuracy,f1_macro,time_s
0.5,41,0.5335,0.2962,22.9
0.6,62,0.5389,0.304,24.5
0.7,91,0.5435,0.3102,32.6
0.75,110,0.546,0.3141,37.4
0.8,131,0.5494,0.319,50.7
0.85,156,0.5502,0.3231,57.5
0.9,188,0.5524,0.3278,70.5
0.95,232,0.554,0.3308,94.9
0.99,305,0.5585,0.3479,156.7
1.0,384,0.5604,0.3504,252.3
